"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"PRT","TRADEGOOD","EXP","PC_CHGPP","A","2019",-1.801692,
"PRT","TRADEGOOD","EXP","PC_CHGPP","A","2020",-8.480328,
"SVK","TRADEGOOD","EXP","PC_CHGPP","A","2008",31.28872,
"SVK","TRADEGOOD","EXP","PC_CHGPP","A","2009",-18.35038,
"SVK","TRADEGOOD","EXP","PC_CHGPP","A","2010",17.1957,
"SVK","TRADEGOOD","EXP","PC_CHGPP","A","2011",21.24904,
"SVK","TRADEGOOD","EXP","PC_CHGPP","A","2012",1.242066,
"SVK","TRADEGOOD","EXP","PC_CHGPP","A","2013",6.173814,
"SVK","TRADEGOOD","EXP","PC_CHGPP","A","2014",1.238095,
"SVK","TRADEGOOD","EXP","PC_CHGPP","A","2015",-13.27301,
"SVK","TRADEGOOD","EXP","PC_CHGPP","A","2016",2.379154,
"SVK","TRADEGOOD","EXP","PC_CHGPP","A","2017",8.880453,
"SVK","TRADEGOOD","EXP","PC_CHGPP","A","2018",11.33608,
"SVK","TRADEGOOD","EXP","PC_CHGPP","A","2019",-4.062967,
"SVK","TRADEGOOD","EXP","PC_CHGPP","A","2020",-3.238193,
"ESP","TRADEGOOD","EXP","PC_CHGPP","A","2008",10.18959,
"ESP","TRADEGOOD","EXP","PC_CHGPP","A","2009",-18.86448,
"ESP","TRADEGOOD","EXP","PC_CHGPP","A","2010",11.76427,
"ESP","TRADEGOOD","EXP","PC_CHGPP","A","2011",20.83902,
"ESP","TRADEGOOD","EXP","PC_CHGPP","A","2012",-3.262681,
"ESP","TRADEGOOD","EXP","PC_CHGPP","A","2013",7.247583,
"ESP","TRADEGOOD","EXP","PC_CHGPP","A","2014",1.886873,
"ESP","TRADEGOOD","EXP","PC_CHGPP","A","2015",-13.04962,
"ESP","TRADEGOOD","EXP","PC_CHGPP","A","2016",3.015553,
"ESP","TRADEGOOD","EXP","PC_CHGPP","A","2017",10.89617,
"ESP","TRADEGOOD","EXP","PC_CHGPP","A","2018",8.083419,
"ESP","TRADEGOOD","EXP","PC_CHGPP","A","2019",-4.065756,
"ESP","TRADEGOOD","EXP","PC_CHGPP","A","2020",-7.745176,
"SWE","TRADEGOOD","EXP","PC_CHGPP","A","2008",8.424376,
"SWE","TRADEGOOD","EXP","PC_CHGPP","A","2009",-28.54913,
"SWE","TRADEGOOD","EXP","PC_CHGPP","A","2010",20.97619,
"SWE","TRADEGOOD","EXP","PC_CHGPP","A","2011",18.50611,
"SWE","TRADEGOOD","EXP","PC_CHGPP","A","2012",-8.193899,
"SWE","TRADEGOOD","EXP","PC_CHGPP","A","2013",-2.603725,
"SWE","TRADEGOOD","EXP","PC_CHGPP","A","2014",-1.73942,
"SWE","TRADEGOOD","EXP","PC_CHGPP","A","2015",-15.02292,
"SWE","TRADEGOOD","EXP","PC_CHGPP","A","2016",-0.7467443,
"SWE","TRADEGOOD","EXP","PC_CHGPP","A","2017",10.25891,
